iter	Passed	Remaining
410	2291	3284
411	2297	3279
412	2302	3273
413	2308	3267
414	2313	3261
415	2319	3255
416	2324	3250
417	2329	3243
418	2335	3237
419	2340	3231
420	2346	3226
421	2351	3220
422	2357	3215
423	2362	3208
424	2367	3203
425	2374	3199
426	2381	3195
427	2387	3191
428	2393	3185
429	2399	3180
430	2405	3175
431	2410	3169
432	2416	3163
433	2421	3157
434	2426	3151
435	2432	3146
436	2437	3139
437	2442	3134
438	2448	3128
439	2453	3122
440	2458	3116
441	2464	3110
442	2469	3105
443	2474	3099
444	2480	3093
445	2485	3087
446	2490	3081
447	2496	3076
448	2502	3071
449	2508	3065
450	2513	3059
451	2518	3053
452	2524	3048
453	2529	3042
454	2534	3035
455	2539	3030
456	2545	3024
457	2551	3019
458	2556	3013
459	2562	3007
460	2567	3001
461	2572	2995
462	2577	2989
463	2583	2983
464	2588	2978
465	2594	2973
466	2600	2967
467	2605	2961
468	2610	2955
469	2616	2950
470	2622	2944
471	2627	2938
472	2632	2932
473	2638	2927
474	2643	2921
475	2649	2917
476	2655	2911
477	2660	2905
478	2666	2900
479	2671	2894
480	2677	2888
481	2683	2883
482	2688	2877
483	2695	2873
484	2700	2867
485	2707	2863
486	2713	2858
487	2719	2853
488	2727	2849
489	2733	2844
490	2739	2839
491	2745	2835
492	2751	2830
493	2757	2824
494	2762	2818
495	2768	2813
496	2774	2808
497	2780	2802
498	2785	2797
499	2792	2792
500	2797	2786
501	2803	2781
502	2809	2775
503	2815	2770
504	2821	2765
505	2826	2759
506	2832	2753
507	2837	2748
508	2843	2742
509	2848	2736
510	2854	2731
511	2859	2725
512	2865	2720
513	2870	2714
514	2876	2709
515	2882	2703
516	2887	2697
517	2893	2691
518	2898	2686
519	2904	2680
520	2909	2675
521	2914	2669
522	2920	2663
523	2925	2657
524	2930	2651
525	2937	2646
526	2942	2641
527	2947	2635
528	2953	2629
529	2959	2624
530	2964	2618
531	2970	2612
532	2975	2606
533	2980	2601
534	2985	2594
535	2991	2589
536	2997	2584
537	3002	2578
538	3007	2572
539	3013	2566
540	3018	2560
541	3023	2554
542	3028	2548
543	3033	2542
544	3039	2537
545	3044	2531
546	3050	2526
547	3055	2520
548	3061	2514
549	3066	2508
550	3071	2502
551	3077	2497
552	3082	2491
553	3087	2485
554	3092	2479
555	3098	2474
556	3103	2468
557	3110	2463
558	3115	2458
559	3121	2452
560	3126	2446
561	3131	2440
562	3137	2435
563	3142	2429
564	3147	2423
565	3153	2417
566	3158	2412
567	3164	2406
568	3169	2400
569	3174	2394
570	3179	2389
571	3185	2383
572	3191	2378
573	3196	2372
574	3202	2366
575	3207	2361
576	3213	2356
577	3218	2350
578	3223	2344
579	3229	2338
580	3235	2332
581	3240	2327
582	3245	2321
583	3251	2315
584	3256	2310
585	3262	2304
586	3267	2298
587	3272	2292
588	3277	2286
589	3283	2281
590	3288	2275
591	3294	2270
592	3299	2264
593	3304	2258
594	3310	2253
595	3316	2247
596	3322	2242
597	3327	2236
598	3333	2231
599	3339	2226
600	3344	2220
601	3350	2215
602	3356	2209
603	3361	2204
604	3367	2198
605	3372	2192
606	3377	2186
607	3383	2181
608	3388	2175
609	3393	2169
610	3399	2164
611	3404	2158
612	3409	2152
613	3415	2146
614	3421	2141
615	3426	2135
616	3431	2130
617	3437	2124
618	3442	2118
619	3447	2113
620	3453	2107
621	3459	2102
622	3464	2096
623	3469	2090
624	3474	2084
625	3479	2078
626	3484	2073
627	3490	2067
628	3496	2062
629	3500	2056
630	3506	2050
631	3511	2044
632	3516	2038
633	3522	2033
634	3528	2028
635	3533	2022
636	3539	2017
637	3544	2011
638	3550	2005
639	3556	2000
640	3561	1994
641	3566	1988
642	3571	1983
643	3577	1977
644	3581	1971
645	3587	1965
646	3593	1960
647	3598	1954
648	3604	1949
649	3609	1943
650	3614	1937
651	3620	1932
652	3625	1926
653	3630	1920
654	3636	1915
655	3642	1909
656	3647	1904
657	3652	1898
658	3657	1892
659	3662	1886
660	3668	1881
661	3673	1875
662	3678	1869
663	3684	1864
664	3690	1859
665	3696	1853
666	3702	1848
667	3707	1842
668	3713	1837
669	3718	1831
670	3724	1826
671	3729	1820
672	3735	1815
673	3741	1809
674	3746	1804
675	3752	1798
676	3757	1792
677	3762	1786
678	3767	1781
679	3772	1775
680	3777	1769
681	3783	1763
682	3788	1758
683	3793	1752
684	3798	1746
685	3804	1741
686	3809	1735
687	3814	1730
688	3820	1724
689	3826	1718
690	3832	1714
691	3838	1708
692	3845	1703
693	3851	1698
694	3856	1692
695	3861	1686
696	3866	1681
697	3872	1675
698	3877	1669
699	3883	1664
700	3888	1658
701	3894	1653
702	3899	1647
703	3904	1641
704	3910	1636
705	3915	1630
706	3921	1624
707	3927	1619
708	3932	1614
709	3939	1608
710	3944	1603
711	3949	1597
712	3955	1591
713	3960	1586
714	3965	1580
715	3970	1575
716	3976	1569
717	3981	1563
718	3987	1558
719	3992	1552
720	3997	1546
721	4002	1541
722	4008	1535
723	4014	1530
724	4019	1524
725	4025	1519
726	4030	1513
727	4038	1508
728	4044	1503
729	4050	1498
730	4056	1492
731	4062	1487
732	4068	1481
733	4074	1476
734	4080	1471
735	4086	1465
736	4092	1460
737	4098	1454
738	4104	1449
739	4109	1444
740	4115	1438
741	4120	1432
742	4126	1427
743	4131	1421
744	4137	1416
745	4142	1410
746	4148	1405
747	4154	1399
748	4159	1393
749	4164	1388
750	4169	1382
751	4175	1376
752	4180	1371
753	4185	1365
754	4190	1359
755	4195	1354
756	4201	1348
757	4207	1343
758	4213	1337
759	4219	1332
760	4224	1326
761	4230	1321
762	4236	1315
763	4241	1310
764	4247	1304
765	4252	1299
766	4258	1293
767	4263	1287
768	4268	1282
769	4274	1276
770	4279	1271
771	4285	1265
772	4290	1260
773	4295	1254
774	4301	1248
775	4306	1243
776	4312	1237
777	4317	1232
778	4323	1226
779	4328	1220
780	4334	1215
781	4340	1210
782	4346	1204
783	4351	1199
784	4358	1193
785	4363	1188
786	4368	1182
787	4374	1176
788	4379	1171
789	4384	1165
790	4389	1159
791	4394	1154
792	4400	1148
793	4406	1143
794	4412	1137
795	4417	1132
796	4423	1126
797	4429	1121
798	4434	1115
799	4440	1110
800	4445	1104
801	4451	1099
802	4461	1094
803	4466	1088
804	4472	1083
805	4477	1077
806	4482	1072
807	4487	1066
808	4493	1060
809	4498	1055
810	4503	1049
811	4509	1044
812	4514	1038
813	4520	1032
814	4525	1027
815	4530	1021
816	4536	1016
817	4541	1010
818	4546	1004
819	4552	999
820	4558	993
821	4564	988
822	4570	982
823	4576	977
824	4582	972
825	4587	966
826	4592	960
827	4598	955
828	4603	949
829	4609	944
830	4614	938
831	4620	932
832	4625	927
833	4631	921
834	4636	916
835	4642	910
836	4648	905
837	4654	899
838	4659	894
839	4665	888
840	4671	883
841	4678	877
842	4683	872
843	4690	866
844	4695	861
845	4701	855
846	4707	850
847	4713	844
848	4719	839
849	4724	833
850	4730	828
851	4736	822
852	4741	817
853	4746	811
854	4751	805
855	4757	800
856	4763	794
857	4769	789
858	4775	783
859	4780	778
860	4785	772
861	4790	766
862	4796	761
863	4803	756
864	4809	750
865	4815	745
866	4821	739
867	4826	734
868	4832	728
869	4837	722
870	4843	717
871	4848	711
872	4854	706
873	4873	702
874	4878	696
875	4883	691
876	4888	685
877	4893	679
878	4897	674
879	4903	668
880	4908	663
881	4914	657
882	4919	651
883	4924	646
884	4929	640
885	4935	634
886	4940	629
887	4945	623
888	4950	618
889	4955	612
890	4961	606
891	4966	601
892	4972	595
893	4977	590
894	4983	584
895	4988	579
896	4993	573
897	4998	567
898	5004	562
899	5010	556
900	5015	551
901	5020	545
902	5026	539
903	5031	534
904	5036	528
905	5042	523
906	5047	517
907	5052	511
908	5058	506
909	5064	500
910	5069	495
911	5075	489
912	5081	484
913	5086	478
914	5092	473
915	5097	467
916	5103	461
917	5108	456
918	5113	450
919	5118	445
920	5124	439
921	5129	433
922	5134	428
923	5139	422
924	5145	417
925	5150	411
926	5156	406
927	5161	400
928	5166	394
929	5171	389
930	5176	383
931	5182	378
932	5187	372
933	5192	366
934	5198	361
935	5203	355
936	5208	350
937	5214	344
938	5219	339
939	5224	333
940	5229	327
941	5235	322
942	5240	316
943	5245	311
944	5250	305
945	5256	300
946	5261	294
947	5266	288
948	5272	283
949	5277	277
950	5283	272
951	5289	266
952	5295	261
953	5300	255
954	5305	250
955	5312	244
956	5317	238
957	5322	233
958	5328	227
959	5334	222
960	5339	216
961	5344	211
962	5350	205
963	5355	199
964	5360	194
965	5366	188
966	5371	183
967	5376	177
968	5382	172
969	5388	166
970	5394	161
971	5399	155
972	5404	149
973	5410	144
974	5415	138
975	5421	133
976	5426	127
977	5431	122
978	5436	116
979	5442	111
980	5447	105
981	5452	99
982	5457	94
983	5463	88
984	5468	83
985	5473	77
986	5478	72
987	5484	66
988	5489	61
989	5495	55
990	5500	49
991	5506	44
992	5511	38
993	5516	33
994	5522	27
995	5527	22
996	5532	16
997	5537	11
998	5542	5
999	5548	0
